scheme_code,scheme_name,amc,category_latest,category_first,plan,option,isin_growth_or_payout,isin_reinvest,first_nav_date,last_nav_date,nav_count,status
103417,DSP BlackRock Fixed Term Plan - Series 1 A-Dividend,DSP Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2006-04-19,2,closed_or_merged
103418,Fidelity MultiManager Cash Fund-Growth Option,Fidelity Mutual Fund,Open Ended Schemes ( Fund of Funds - Domestic ),Open Ended Schemes ( Fund of Funds - Domestic ),,,,,2006-04-02,2009-07-08,994,closed_or_merged
103419,Fidelity MultiManager Cash Fund-Dividend Re-investment Option,Fidelity Mutual Fund,Open Ended Schemes ( Fund of Funds - Domestic ),Open Ended Schemes ( Fund of Funds - Domestic ),,,,,2006-04-02,2009-07-08,994,closed_or_merged
103420,Fidelity Tax Advantage Fund-Growth Option,Fidelity Mutual Fund,Open Ended Schemes ( ELSS ),Open Ended Schemes ( ELSS ),,,,,2006-04-03,2012-11-22,1637,closed_or_merged
103421,Fidelity Tax Advantage Fund-Dividend Option,Fidelity Mutual Fund,Open Ended Schemes ( ELSS ),Open Ended Schemes ( ELSS ),,,,,2006-04-03,2012-11-22,1636,closed_or_merged
103423,Tata Fixed Horizon Fund Series II Plan A (Dece 05),Tata Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-01-29,205,closed_or_merged
103430,DBS Chola Fixed Maturity Plan - Series 2(Quarterly Plan - I)-Dividend Payout Option,DBS Chola Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-04-05,3,closed_or_merged
103431,DBS Chola Fixed Maturity Plan - Series 2(Quarterly Plan - I)-Cumulative Option,DBS Chola Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-04-05,3,closed_or_merged
103439,Grindlays Fixed Maturity 19th Plan-A-Growth,Standard Chartered Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2006-04-19,3,closed_or_merged
103440,Grindlays Fixed Maturity 19th Plan-A-Dividend,Standard Chartered Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2006-04-19,3,closed_or_merged
103441,HSBC Fixed Term Series V - Growth,HSBC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-09-05,354,closed_or_merged
103442,HSBC Fixed Term Series V - Dividend,HSBC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-09-05,354,closed_or_merged
103443,Kotak FMP Series.-XV-Dividend,Kotak Mahindra Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-04-14,8,closed_or_merged
103444,Kotak FMP Series.-XV-Growth,Kotak Mahindra Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-04-14,8,closed_or_merged
103445,ABN AMRO Tax  Advantage Plan (ELSS)-Growth Option,ABN  AMRO Mutual Fund,Open Ended Schemes ( ELSS ),Open Ended Schemes ( ELSS ),,,,,2006-04-03,2008-11-07,646,closed_or_merged
103446,ABN AMRO Tax  Advantage Plan (ELSS)-Dividend Option,ABN  AMRO Mutual Fund,Open Ended Schemes ( ELSS ),Open Ended Schemes ( ELSS ),,,,,2006-04-03,2008-11-07,646,closed_or_merged
103447,Grindlays Fixed Maturity 20th Plan (GFMP-20)-A-Growth,Standard Chartered Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2007-04-09,58,closed_or_merged
103448,Grindlays Fixed Maturity 20th Plan (GFMP-20)-A-Dividend,Standard Chartered Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2007-04-09,58,closed_or_merged
103449,UTI Fixed Term Income Fund Series - I-Dividend Option,UTI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-07-09,314,closed_or_merged
103450,UTI Fixed Term Income Fund Series - I-Growth Option,UTI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-07-09,314,closed_or_merged
103451,Principal Pnb FMP Series I-Dividend Plan,Principal Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-07-20,75,closed_or_merged
103452,Principal Pnb FMP Series I-Growth Plan,Principal Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-07-20,75,closed_or_merged
103453,Principal Services Industries Fund-DIVIDEND,Principal Mutual Fund,Open Ended Schemes ( Growth ),Open Ended Schemes ( Growth ),,,INF173K01999,INF173K01AA5,2006-04-03,2012-08-10,1570,closed_or_merged
103454,Principal Services Industries Fund-GROWTH,Principal Mutual Fund,Open Ended Schemes ( Growth ),Open Ended Schemes ( Growth ),,,INF173K01981,,2006-04-03,2012-08-10,1570,closed_or_merged
103455,UTI Bluechip Flexicap Fund - Regular Plan - Dividend Option,UTI Mutual Fund,Open Ended Schemes ( Growth ),Open Ended Schemes ( Growth ),,,INF789F01760,INF789F01778,2006-04-03,2018-05-02,2969,closed_or_merged
103457,UTI Bluechip Flexicap Fund - Regular Plan - Growth option,UTI Mutual Fund,Open Ended Schemes ( Growth ),Open Ended Schemes ( Growth ),,,INF789F01786,,2006-04-03,2018-05-02,2969,closed_or_merged
103458,ICICI Prudential FMP series 28 - 4 Mths Plan-Growth Plan,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-02,2006-05-15,28,closed_or_merged
103459,ICICI Prudential FMP series 28 - 4 Mths Plan-Dividend Plan,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-02,2006-05-15,28,closed_or_merged
103462,Reliance Fixed Maturity Fuind Series-2 Quarterly Plan-3-Quarterly Plan-III-Growth Option,Nippon India Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-04-24,13,closed_or_merged
103463,Reliance Fixed Maturity Fuind Series-2 Quarterly Plan-3-Quarterly Plan-III-Dividend Option,Nippon India Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-04-24,13,closed_or_merged
103464,Quant Money Market Fund-Growth Option,quant Mutual Fund,Open Ended Schemes ( Debt Scheme - Money Market Fund ),Open Ended Schemes ( Debt Scheme - Money Market Fund ),,,INF966L01408,,2006-04-03,2021-02-12,3731,closed_or_merged
103465,Quant Money Market Fund-Dividend Option,quant Mutual Fund,Open Ended Schemes ( Debt Scheme - Money Market Fund ),Open Ended Schemes ( Debt Scheme - Money Market Fund ),,,INF966L01382,INF966L01390,2006-04-03,2021-02-12,3731,closed_or_merged
103466,Aditya Birla Fixed Term Plan - Series E-Dividend,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2007-04-24,63,closed_or_merged
103467,Aditya Birla Fixed Term Plan - Series E-Growth,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2007-04-24,63,closed_or_merged
103468,HDFC Focused Large-Cap Fund-Dividend,HDFC Mutual Fund,Open Ended Schemes ( Growth ),Open Ended Schemes ( Growth ),,,INF179K01K57,INF179K01K65,2006-04-03,2014-06-20,2026,closed_or_merged
103469,HDFC Focused Large-Cap Fund-Growth,HDFC Mutual Fund,Open Ended Schemes ( Growth ),Open Ended Schemes ( Growth ),,,INF179K01K73,,2006-04-03,2014-06-20,2026,closed_or_merged
103470,Tata Tax Advantage Fund -1,Tata Mutual Fund,Close Ended Schemes ( ELSS ),Close Ended Schemes ( ELSS ),,,INF277K01HK8,,2006-04-03,2016-03-15,2447,closed_or_merged
103473,KOTAK LIFESTYLE FUND---Dividend,Kotak Mahindra Mutual Fund,Open Ended Schemes ( Growth ),Open Ended Schemes ( Growth ),,,,,2006-04-03,2011-09-09,1342,closed_or_merged
103474,KOTAK LIFESTYLE FUND---Growth,Kotak Mahindra Mutual Fund,Open Ended Schemes ( Growth ),Open Ended Schemes ( Growth ),,,,,2006-04-03,2011-09-09,1342,closed_or_merged
103475,Aditya Birla Sun Life Infrastructure Fund -  Regular - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic ),Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic ),Regular Plan,IDCW,INF209K01470,INF209K01CT3,2006-04-03,2025-12-31,4863,active
103476,Aditya Birla Sun Life Infrastructure Fund-Growth,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic ),Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic ),Regular Plan,GROWTH,INF209K01504,,2006-04-03,2025-12-31,4863,active
103480,"Reliance Fixed Tenor Fund Plan """"B''-PLAN-Growth Option",Nippon India Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2008-04-02,492,closed_or_merged
103481,"Reliance Fixed Tenor Fund Plan """"B''-PLAN-Dividend Option",Nippon India Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2008-04-02,492,closed_or_merged
103482,Tata Fixed Horizon Fund Series 3 Scheme F - GRW,Tata Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-08-13,335,closed_or_merged
103487,Standard Chartered Imperial Equity Fund-Plan-Growth,Standard Chartered Mutual Fund,Open Ended Schemes ( Growth ),Open Ended Schemes ( Growth ),,,,,2006-04-03,2008-05-29,535,closed_or_merged
103488,Standard Chartered Imperial Equity Fund-Plan-Dividend,Standard Chartered Mutual Fund,Open Ended Schemes ( Growth ),Open Ended Schemes ( Growth ),,,,,2006-04-03,2008-05-29,535,closed_or_merged
103489,Tata Fixed Horizon Fund Series 2 - Plan C - 18 months - Divi,Tata Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-06-04,286,closed_or_merged
103490,Quantum Value Fund - Direct Plan Growth Option,Quantum Mutual Fund,Open Ended Schemes ( Equity Scheme - Value Fund ),Open Ended Schemes ( Equity Scheme - Value Fund ),Direct Plan,Growth Option,INF082J01036,,2006-04-03,2025-12-31,4865,active
103491,Quantum Value Fund - Direct Plan IDCW,Quantum Mutual Fund,Open Ended Schemes ( Equity Scheme - Value Fund ),Open Ended Schemes ( Equity Scheme - Value Fund ),Direct Plan,IDCW,INF082J01044,INF082J01051,2006-04-03,2025-12-31,4865,active
103492,Kotak FMP Series XVII---Growth,Kotak Mahindra Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-05-08,22,closed_or_merged
103493,Kotak FMP Series XVII---Dividend,Kotak Mahindra Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-05-08,22,closed_or_merged
103498,Tata Fixed Horizon Fund Series 3 Scheme A - Div,Tata Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-08-07,87,closed_or_merged
103499,Tata Fixed Horizon Fund Series 3 Scheme F - Div,Tata Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-08-13,335,closed_or_merged
103502,ABN AMRO Fixed Term Plan - Series 1 - Regular Plan-Regular Plan-Growth Option,ABN  AMRO Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-05-14,271,closed_or_merged
103503,ABN AMRO Fixed Term Plan - Series 1 - Regular Plan-Regular Plan-Dividend Option,ABN  AMRO Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-05-14,271,closed_or_merged
103504,SBI Large Cap FUND-REGULAR PLAN GROWTH,SBI Mutual Fund,Open Ended Schemes ( Equity Scheme - Large Cap Fund ),Open Ended Schemes ( Equity Scheme - Large Cap Fund ),Regular Plan,Growth,INF200K01180,,2006-04-03,2025-12-31,4856,active
103506,Aditya Birla Fixed Term Plan-Quarterly Series 1-Dividend,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-05-17,29,closed_or_merged
103507,Aditya Birla Fixed Term Plan-Quarterly Series 1-Growth,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-05-17,29,closed_or_merged
103508,DSP BlackRock Fixed Term Plan - Series 2-Growth,DSP Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2007-01-10,23,closed_or_merged
103509,DSP BlackRock Fixed Term Plan - Series 2-Dividend,DSP Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2007-01-10,23,closed_or_merged
103510,Standard Chartered Fixed Maturity 3rd Plan-A-Growth,Standard Chartered Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-26,2006-05-24,5,closed_or_merged
103511,Standard Chartered Fixed Maturity 3rd Plan-A-Dividend,Standard Chartered Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-26,2006-05-24,5,closed_or_merged
103512,UTI-Fixed Maturity Plan FEB 06-II-Dividend Option,UTI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-05-29,37,closed_or_merged
103513,UTI-Fixed Maturity Plan FEB 06-II-Growth Option,UTI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-05-29,37,closed_or_merged
103517,Kotak FMP Series XVIII---Growth,Kotak Mahindra Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-05-31,39,closed_or_merged
103518,Kotak FMP Series XVIII---Dividend,Kotak Mahindra Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-05-31,39,closed_or_merged
103519,Tata Liquidity Management Fund - Regular Plan  -Weekly Dividend,Tata Mutual Fund,Open Ended Schemes ( Liquid ),Open Ended Schemes ( Liquid ),,,,,2006-04-03,2016-07-01,3135,closed_or_merged
103520,Reliance Fixed Maturity Fund -Monthly Plan-11-Series-2-Monthly Plan-11-Growth Option,Nippon India Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-04-05,3,closed_or_merged
103521,Reliance Fixed Maturity Fund -Monthly Plan-11-Series-2-Monthly Plan-11-Monthly Dividend Option,Nippon India Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-04-05,3,closed_or_merged
103522,Kotak FMP Series 20-.-Growth,Kotak Mahindra Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-04-09,5,closed_or_merged
103523,Kotak FMP Series 20-.-Dividend,Kotak Mahindra Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-04-09,5,closed_or_merged
103524,Standard Chartered Liquidity Manager (SCLM)-A-Growth,Standard Chartered Mutual Fund,Open Ended Schemes ( Liquid ),Open Ended Schemes ( Liquid ),,,,,2006-04-02,2008-05-29,759,closed_or_merged
103525,Standard Chartered Liquidity Manager (SCLM)-A-Dividend Daily,Standard Chartered Mutual Fund,Open Ended Schemes ( Liquid ),Open Ended Schemes ( Liquid ),,,,,2006-04-02,2008-05-29,759,closed_or_merged
103526,Standard Chartered Liquidity Manager (SCLM)-A-Dividend Weekly,Standard Chartered Mutual Fund,Open Ended Schemes ( Liquid ),Open Ended Schemes ( Liquid ),,,,,2006-04-02,2008-05-29,759,closed_or_merged
103527,Standard Chartered Liquidity Manager (SCLM)-A-Dividend Monthly,Standard Chartered Mutual Fund,Open Ended Schemes ( Liquid ),Open Ended Schemes ( Liquid ),,,,,2006-04-02,2008-05-29,759,closed_or_merged
103528,Tata Fixed Horizon Fund Series 2 - Plan C- 18 month - Growth,Tata Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-08-01,327,closed_or_merged
103529,Tata Fixed Horizon Fund Series 3 Scheme A - GRW,Tata Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-08-07,87,closed_or_merged
103530,Principal Pnb Fixed Maturity Plan 460 Days - Series I-Growth,Principal Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-05-21,276,closed_or_merged
103531,Principal Pnb Fixed Maturity Plan 460 Days - Series I-Dividend,Principal Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-05-21,276,closed_or_merged
103532,UTI Contra Fund-Income-Dividend Option,UTI Mutual Fund,Open Ended Schemes ( Growth ),Open Ended Schemes ( Growth ),,,INF789F01414,INF789F01422,2006-04-18,2014-08-22,2057,closed_or_merged
103534,UTI Contra Fund-Growth-Growth Option,UTI Mutual Fund,Open Ended Schemes ( Growth ),Open Ended Schemes ( Growth ),,,INF789F01430,,2006-04-18,2014-08-22,2057,closed_or_merged
103535,DBS Chola Fixed Maturity Plan-Series 2 (Quarterly Plan - II)-Dividend Payout,DBS Chola Mutual Fund,Close Ended Schemes ( Growth ),Close Ended Schemes ( Growth ),,,,,2006-04-03,2006-05-26,37,closed_or_merged
103536,DBS Chola Fixed Maturity Plan-Series 2 (Quarterly Plan - II)-Cumulative,DBS Chola Mutual Fund,Close Ended Schemes ( Growth ),Close Ended Schemes ( Growth ),,,,,2006-04-03,2006-05-26,37,closed_or_merged
103537,DBS Chola Fixed Maturity Plan - 14 months-Dividend Payout option,DBS Chola Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-05-07,270,closed_or_merged
103538,DBS Chola Fixed Maturity Plan - 14 months-Cumulative Option,DBS Chola Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-05-07,270,closed_or_merged
103539,DBS Chola Contra Fund-Dividend Option,DBS Chola Mutual Fund,Open Ended Schemes ( Growth ),Open Ended Schemes ( Growth ),,,,,2006-04-03,2010-02-15,949,closed_or_merged
103540,DBS Chola Contra Fund-Cumulative Option,DBS Chola Mutual Fund,Open Ended Schemes ( Growth ),Open Ended Schemes ( Growth ),,,,,2006-04-03,2010-02-15,949,closed_or_merged
103541,Aditya Birla Fixed Term Plan Series-F-Dividend,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2007-04-23,63,closed_or_merged
103542,Aditya Birla Fixed Term Plan Series-F-Growth,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2007-04-23,63,closed_or_merged
103543,Tata Fixed Horizon Fund Series 3 Scheme B - Div,Tata Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-08-23,98,closed_or_merged
103544,ABN Amro Fixed Term Plan - Series 2 - Quarterly Plan A-Growth Option,ABN  AMRO Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-05-30,38,closed_or_merged
103545,ABN Amro Fixed Term Plan - Series 2 - Quarterly Plan A-Dividend Option,ABN  AMRO Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-05-30,38,closed_or_merged
103548,Franklin Templeton Fixed Tenure Fund-SeriesIV(60MonthsPlan)-Growth Plan,Franklin Templeton Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2011-03-03,1207,closed_or_merged
103549,Franklin Templeton Fixed Tenure Fund-SeriesIV(60MonthsPlan)-Annual Dividend Plan,Franklin Templeton Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2011-03-03,1207,closed_or_merged
103552,Aditya Birla Fixed Term Plan-Quarterly Series 2-Dividend.,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-06-07,44,closed_or_merged
103553,Aditya Birla Fixed Term Plan-Quarterly Series 2-Growth,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-06-07,44,closed_or_merged
103554,DSP BlackRock Fixed Term Plan - Series 1B-Growth,DSP Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2006-06-01,10,closed_or_merged
103555,DSP BlackRock Fixed Term Plan - Series 1B-Dividend,DSP Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2006-06-01,10,closed_or_merged
103556,Standard Chartered Fixed Maturity 2nd Plan-A-Growth,Standard Chartered Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2007-04-13,58,closed_or_merged
103557,Standard Chartered Fixed Maturity 2nd Plan-A-Dividend,Standard Chartered Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2007-04-13,58,closed_or_merged
103558,DWS TAX SAVING FUND-GROWTH,Deutsche Mutual Fund,Open Ended Schemes ( ELSS ),Open Ended Schemes ( ELSS ),,,INF223J01358,,2006-04-03,2016-03-02,2441,closed_or_merged
103559,DWS TAX SAVING FUND-DIVIDEND,Deutsche Mutual Fund,Open Ended Schemes ( ELSS ),Open Ended Schemes ( ELSS ),,,INF223J01333,INF223J01341,2006-04-03,2016-03-02,2441,closed_or_merged
103560,Grindlays Fixed Maturity 21St Plan-A-Growth,Standard Chartered Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2006-04-26,4,closed_or_merged
103561,Grindlays Fixed Maturity 21St Plan-A-Dividend,Standard Chartered Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2006-04-26,4,closed_or_merged
103564,ICICI Prudential FMP series 28 - 16 Mths Plan-Growth Option,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-02,2007-05-14,253,closed_or_merged
103565,ICICI Prudential FMP series 28 - 16 Mths Plan-Dividend Option,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-02,2007-05-14,252,closed_or_merged
103566,ICICI Prudential FMP series 28 - 16 Mths Plan-Institutional Growth Option,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-02,2007-05-14,252,closed_or_merged
103567,ICICI Prudential FMP series 28 - 16 Mths Plan-Institutional Dividend Option,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-02,2007-05-14,252,closed_or_merged
103570,ING Vysya Fixed Maturity Fund - Series VI-Growth Option,ING Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-04-16,256,closed_or_merged
103571,ING Vysya Fixed Maturity Fund - Series VI-Dividend Option,ING Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-04-16,256,closed_or_merged
103572,ING Vysya Fixed Maturity Fund - Series VI-Bonus Option,ING Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-04-16,256,closed_or_merged
103573,Grindlays Fixed Maturity Plus Plan - II-A-Growth,Standard Chartered Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2007-12-05,68,closed_or_merged
103574,Grindlays Fixed Maturity Plus Plan - II-A-Dividend,Standard Chartered Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2007-12-05,68,closed_or_merged
103575,Grindlays Fixed Maturity Plus Plan - II-B-Growth,Standard Chartered Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-11-08,2007-12-05,6,closed_or_merged
103576,Grindlays Fixed Maturity Plus Plan - II-B-Dividend,Standard Chartered Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-11-08,2007-12-05,6,closed_or_merged
103579,Franklin Templeton Fixed Tenure Fund-Series V-13 Months Plan-Growth Plan,Franklin Templeton Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2008-05-23,526,closed_or_merged
103580,Franklin Templeton Fixed Tenure Fund-Series V-13 Months Plan-Dividend Plan,Franklin Templeton Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2008-05-23,526,closed_or_merged
103582,ABN AMRO Fixed Term Plan - Series 2 - Thirteen Month Plan-Growth Option,ABN  AMRO Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-04-12,251,closed_or_merged
103583,ABN AMRO Fixed Term Plan - Series 2 - Thirteen Month Plan-Dividend Option,ABN  AMRO Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-04-12,251,closed_or_merged
103584,ABN AMRO Future  Leaders Fund-Growth Option,ABN  AMRO Mutual Fund,Open Ended Schemes ( Growth ),Open Ended Schemes ( Growth ),,,,,2006-05-11,2008-11-07,623,closed_or_merged
103585,ABN AMRO Future  Leaders Fund-Dividend Option,ABN  AMRO Mutual Fund,Open Ended Schemes ( Growth ),Open Ended Schemes ( Growth ),,,,,2006-05-11,2008-11-07,623,closed_or_merged
103586,Standard Chartered Fixed Maturity 4th Plan-A-Growth,Standard Chartered Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2006-06-07,11,closed_or_merged
103587,Standard Chartered Fixed Maturity 4th Plan-A-Dividend,Standard Chartered Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2006-06-07,11,closed_or_merged
103588,DWS FIXED TERM FUND SERIES 8-DIVIDEND,Deutsche Mutual Fund,Close Ended Schemes ( Growth ),Close Ended Schemes ( Growth ),,,,,2006-04-05,2006-06-06,10,closed_or_merged
103589,DWS FIXED TERM FUND SERIES 8-GROWTH,Deutsche Mutual Fund,Close Ended Schemes ( Growth ),Close Ended Schemes ( Growth ),,,,,2006-04-05,2006-06-06,10,closed_or_merged
103590,DWS Low Duration Fund - Regular Plan - Monthly Dividend,Deutsche Mutual Fund,Open Ended Schemes ( Income ),Open Ended Schemes ( Income ),,,INF223J01CM1,INF223J01CN9,2006-04-03,2016-03-02,2405,closed_or_merged
103591,DWS Low Duration Fund - Regular Plan - Growth,Deutsche Mutual Fund,Open Ended Schemes ( Income ),Open Ended Schemes ( Income ),,,INF223J01CL3,,2006-04-03,2016-03-02,2405,closed_or_merged
103592,DWS Low Duration Fund - Regular Plan - Weekly Dividend,Deutsche Mutual Fund,Open Ended Schemes ( Income ),Open Ended Schemes ( Income ),,,INF223J01CO7,INF223J01CP4,2006-04-26,2016-03-02,2391,closed_or_merged
